"id","timestamp.meta.partial.fields","timestamp_iso8601.meta.partial.fields","fiscal_year.meta.partial.fields","source.meta.partial.fields","catalog.meta.partial.fields","data_type.meta.partial.fields","classification.meta.partial.fields","resource.meta.partial.fields","source_filename.meta.partial.fields","type.meta.partial.fields","value.ServiceAgencyName.record.partial.fields","value.BudgetYearFour.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.Name.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields",
"e1d2ecdab8aea06fa30ece1da57f3e3e","1418691510","2014-12-16T00:58:30+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","","","","","","","","","8.385","8.14","10.691","0.938","47.833","8.07","0.938","Navy Active","","","","","","","7.885","7.103","10.18","0.469","6.864","0.469","","47.833","","3.137","","1.542",
"e1d2ecdab8aea06fa30ece1da57f3e3e","1418691510","2014-12-16T00:58:30+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","8.385","8.14","10.691","0.938","47.833","8.07","0.938","Navy Reserve","","","","","","","0.5","1.037","0.511","0.469","1.206","0.469","","","","3.137","","1.595",
"36aac00aa4e41f813a8732720bbe7121","1418691505","2014-12-16T00:58:25+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","","","","","","","","","49.919","58.597","50.867","12.272","","32.744","12.272","Navy Active","","","","","","","49.919","58.597","50.867","12.272","30.244","12.272","","","","","","",
"36aac00aa4e41f813a8732720bbe7121","1418691505","2014-12-16T00:58:25+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","49.919","58.597","50.867","12.272","","32.744","12.272","Navy Reserve","","","","","","","","","","","2.5","","","","","","","",
"83d9b8e58352da283b4d7be18673c4ce","1418691531","2014-12-16T00:58:51+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","8","8","4","2","5","10","2","71.353","67.064","76.92","54.277","37.065","63.901","54.277","Army Active","7","7","2","2","10","2","42.814","42.041","41.956","54.277","41.873","54.277","5","37.065","10","65.613","4","59.016",
"83d9b8e58352da283b4d7be18673c4ce","1418691531","2014-12-16T00:58:51+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","8","8","4","2","5","10","2","71.353","67.064","76.92","54.277","37.065","63.901","54.277","Army National Guard","","","","","","","22.32","19.248","24.426","","19.581","","","","10","65.613","4","4.614",
"83d9b8e58352da283b4d7be18673c4ce","1418691531","2014-12-16T00:58:51+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","8","8","4","2","5","10","2","71.353","67.064","76.92","54.277","37.065","63.901","54.277","Army Reserve","1","1","2","","","","6.219","5.775","10.538","","2.447","","","","10","65.613","2","1.983",
"904aacd60ea23282ccb02edb5d807c14","1418691525","2014-12-16T00:58:45+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","5","","3","","6","3","11.296","11.201","13.062","14.182","15.094","17.67","14.182","Army Active","","5","","3","6","3","11.296","11.201","13.062","14.182","17.67","14.182","","15.094","","10.262","","10.262",
"70f5c4563a210d11994546289e096f09","1418691529","2014-12-16T00:58:49+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","20","18","10","17","23","20","17","16.598","17.721","16.709","15.029","23.048","16.486","15.029","Army Active","13","14","2","10","14","10","6.173","7.354","5.866","5.702","6.99","5.702","14","13.973","9","11.5","9","11.5",
"70f5c4563a210d11994546289e096f09","1418691529","2014-12-16T00:58:49+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","20","18","10","17","23","20","17","16.598","17.721","16.709","15.029","23.048","16.486","15.029","Army National Guard","2","2","1","4","1","4","2.853","8.265","2.179","3.893","3.275","3.893","5","7.374","9","11.5","","",
"70f5c4563a210d11994546289e096f09","1418691529","2014-12-16T00:58:49+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","20","18","10","17","23","20","17","16.598","17.721","16.709","15.029","23.048","16.486","15.029","Army Reserve","5","2","7","3","5","3","7.572","2.102","8.664","5.434","6.221","5.434","4","1.701","9","11.5","","",
"b496da8465733b9bda6a1d558b5588f6","1418691524","2014-12-16T00:58:44+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","104","70","86","79","100","71","79","1541.52","1507.774","1485.914","1369.139","1577.457","1296.324","1369.139","Army Active","69","51","63","48","54","48","1024.516","1091.948","1105.738","833.279","976.74","833.279","70","1126.767","70","1234.977","38","661.627",
"b496da8465733b9bda6a1d558b5588f6","1418691524","2014-12-16T00:58:44+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","104","70","86","79","100","71","79","1541.52","1507.774","1485.914","1369.139","1577.457","1296.324","1369.139","Army National Guard","35","19","23","25","17","25","517.004","415.826","380.176","424.68","319.584","424.68","30","450.69","70","1234.977","32","573.35",
"b496da8465733b9bda6a1d558b5588f6","1418691524","2014-12-16T00:58:44+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","104","70","86","79","100","71","79","1541.52","1507.774","1485.914","1369.139","1577.457","1296.324","1369.139","Army Reserve","","","","6","","6","","","","111.18","","111.18","","","70","1234.977","","",
"58040e015b89086794e23eae7fc64543","1418691533","2014-12-16T00:58:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","792","875","435","5510","","886","5510","91.931","69.017","63.568","29.231","82.412","65.367","29.231","Army Active","376","413","209","2423","419","2423","40.688","31.056","27.995","11.737","29.728","11.737","","82.412","9354","57.499","9354","57.499",
"58040e015b89086794e23eae7fc64543","1418691533","2014-12-16T00:58:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","792","875","435","5510","","886","5510","91.931","69.017","63.568","29.231","82.412","65.367","29.231","Army National Guard","378","419","207","2866","423","2866","47.544","35.218","33.016","16.225","33.058","16.225","","","9354","57.499","","",
"58040e015b89086794e23eae7fc64543","1418691533","2014-12-16T00:58:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","792","875","435","5510","","886","5510","91.931","69.017","63.568","29.231","82.412","65.367","29.231","Army Reserve","38","43","19","221","44","221","3.699","2.743","2.557","1.269","2.581","1.269","","","9354","57.499","","",
"a16bf132ba9062aa69b5df5f042670e8","1418691523","2014-12-16T00:58:43+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","3.964","25.764","","3.964","Army Active","","","","","","","","","","3.964","","3.964","","25.764","","10.372","","10.372",
"9c487a4efa11516d315452527b663dad","1418691522","2014-12-16T00:58:42+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","","","","Army Active","","","","","","","","","","","","","","","2","24","2","24",
"644579e5b0afd0bcfe08773ddeec8b7a","1418691541","2014-12-16T00:59:01+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","737.912","512.212","793.122","107.506","266.73","359.551","107.506","Army Active","","","","","","","737.912","512.212","793.122","107.506","359.551","107.506","","114.643","","158","","158",
"644579e5b0afd0bcfe08773ddeec8b7a","1418691541","2014-12-16T00:59:01+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","737.912","512.212","793.122","107.506","266.73","359.551","107.506","Army National Guard","","","","","","","","","","","","","","35","","158","","",
"644579e5b0afd0bcfe08773ddeec8b7a","1418691541","2014-12-16T00:59:01+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","737.912","512.212","793.122","107.506","266.73","359.551","107.506","Army Reserve","","","","","","","","","","","","","","117.087","","158","","",
"718e2fec365002a02ec90f4c5da8036e","1418691538","2014-12-16T00:58:58+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","37.913","37.589","37.466","10.38","2.361","23.316","10.38","Army Active","","","","","","","19.213","37.589","20.976","8.38","22.468","8.38","","2.329","","11.571","","9.287",
"718e2fec365002a02ec90f4c5da8036e","1418691538","2014-12-16T00:58:58+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","37.913","37.589","37.466","10.38","2.361","23.316","10.38","Army National Guard","","","","","","","18.7","","16.49","2","0.848","2","","0.032","","11.571","","2.284",
"1b54872d99afb64675f9caec488d08cf","1418691534","2014-12-16T00:58:54+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","122","","","","","","","870.639","","","Army Active","","","","","","","","","","","","","122","870.639","","","","",
"83e1fa7f4dd9dc03f7e8dc4f3f2ed27b","1418691536","2014-12-16T00:58:56+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","","","","Army Active","","","","","","","","","","","","","","","24","35.6","24","35.6",
