"id","timestamp.meta.partial.fields","timestamp_iso8601.meta.partial.fields","fiscal_year.meta.partial.fields","source.meta.partial.fields","catalog.meta.partial.fields","data_type.meta.partial.fields","classification.meta.partial.fields","resource.meta.partial.fields","source_filename.meta.partial.fields","type.meta.partial.fields","value.Name.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Remarks.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.IdCode.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","@footnote.Name.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ItemNumber.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModelAffected.ModelsAffectedList.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModificationType.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModificationItemsIndicator.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields",
"e4f8fdb8ff2b45f9002f93bf7c45102a","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","UNIT COSTS FOR FY15 ARE SUBJECT TO CHANGE.FY15 PMA JUSTIFICATIONFunds from PMA will be used for TDY to the Vehicle Transformation and Acquisition Council (VTAC) and the GSA Federal Fleet conference. Robins AFB personnel can learn from the face-to-face discussions concerning Air Force requirements sustainment and future plans. By attending these expos and conferences AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","57.049","","15.614","1.58","79.049","22","Uncategorized","ASPHALT BATCH PLANT (NSN TBD)","1.25","","2.312","A","57.049","","15.614","1.58","79.049","22","","","16","6","1.062","","144500","177000","","","10","","125000","","","","","","","","","","Reference footnote (1)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"e4f8fdb8ff2b45f9002f93bf7c45102a","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","UNIT COSTS FOR FY15 ARE SUBJECT TO CHANGE.FY15 PMA JUSTIFICATIONFunds from PMA will be used for TDY to the Vehicle Transformation and Acquisition Council (VTAC) and the GSA Federal Fleet conference. Robins AFB personnel can learn from the face-to-face discussions concerning Air Force requirements sustainment and future plans. By attending these expos and conferences AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","57.049","","15.614","1.58","79.049","22","Uncategorized","COMPACT TRACK LOADER (NSN TBD)","","","2.25","A","57.049","","15.614","1.58","79.049","22","","","30","30","2.25","","75000","75000","","","","","","","","","","","","","","","Reference footnote (1)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"e4f8fdb8ff2b45f9002f93bf7c45102a","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","UNIT COSTS FOR FY15 ARE SUBJECT TO CHANGE.FY15 PMA JUSTIFICATIONFunds from PMA will be used for TDY to the Vehicle Transformation and Acquisition Council (VTAC) and the GSA Federal Fleet conference. Robins AFB personnel can learn from the face-to-face discussions concerning Air Force requirements sustainment and future plans. By attending these expos and conferences AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","57.049","","15.614","1.58","79.049","22","Uncategorized","2000 GAL WATER TRAILER (NSN TBD)","0.105","","0.945","A","57.049","","15.614","1.58","79.049","22","","","27","24","0.84","","35000","35000","","","3","","35000","","","","","","","","","","Reference footnote (1)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"e4f8fdb8ff2b45f9002f93bf7c45102a","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","UNIT COSTS FOR FY15 ARE SUBJECT TO CHANGE.FY15 PMA JUSTIFICATIONFunds from PMA will be used for TDY to the Vehicle Transformation and Acquisition Council (VTAC) and the GSA Federal Fleet conference. Robins AFB personnel can learn from the face-to-face discussions concerning Air Force requirements sustainment and future plans. By attending these expos and conferences AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","57.049","","15.614","1.58","79.049","22","Uncategorized","PMA OTHER GOVERNMENT COSTS","0.004","0.004","0.004","A","57.049","","15.614","1.58","79.049","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"0b1bd1165c0bad14208b6602621c7719","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Procured Equipment","","14.125","","7.422","10.994","16.155","2.03","Uncategorized","AF SPACE CMD","","0.446","","A","14.125","","7.422","10.994","16.155","2.03","0.218","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"0b1bd1165c0bad14208b6602621c7719","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Procured Equipment","","14.125","","7.422","10.994","16.155","2.03","Uncategorized","AIR EDUCATION & TRAINING CMD","5.735","5.227","5.735","A","14.125","","7.422","10.994","16.155","2.03","2.138","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"0b1bd1165c0bad14208b6602621c7719","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Procured Equipment","","14.125","","7.422","10.994","16.155","2.03","Uncategorized","PACIFIC AIR FORCES","","","2.03","A","14.125","","7.422","10.994","16.155","2.03","","","","","2.03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"0b1bd1165c0bad14208b6602621c7719","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Procured Equipment","","14.125","","7.422","10.994","16.155","2.03","Uncategorized","US AIR FORCES EUROPE","","0.53","","A","14.125","","7.422","10.994","16.155","2.03","0.219","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"0b1bd1165c0bad14208b6602621c7719","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Procured Equipment","","14.125","","7.422","10.994","16.155","2.03","Uncategorized","US AIR FORCE ACADEMY","0.019","","0.019","A","14.125","","7.422","10.994","16.155","2.03","0.831","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"0b1bd1165c0bad14208b6602621c7719","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Procured Equipment","","14.125","","7.422","10.994","16.155","2.03","Uncategorized","AIR FORCE EDUCATION AND TRAINING","2.175","","2.175","A","14.125","","7.422","10.994","16.155","2.03","0.81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"0b1bd1165c0bad14208b6602621c7719","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Procured Equipment","","14.125","","7.422","10.994","16.155","2.03","Uncategorized","AIR FORCE WIDE/PCCIE","6.196","4.791","6.196","A","14.125","","7.422","10.994","16.155","2.03","3.206","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"7e40e5a4cd1f6085f973787c5891b8d0","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","C-130J MODS","","0.582","68.277","11.37","8.046","0.582","0.000","","C-130J Tactics Training","","7.545","","","0.582","68.277","11.37","8.046","0.582","0.000","8.133","","","","","","","","","","","0.337","","Air Force Active","","","","","","8.133","7.545","","","","","65.71","64.499","1114.071","66.94","29.471","1428.966","","","","","16.015","1","C-130J","Capability Improvement","65.71","64.499","1114.071","66.94","29.471","1428.966","true","","","","","","","","","","","","","","","","","","","","",
"7e40e5a4cd1f6085f973787c5891b8d0","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","C-130J MODS","","0.582","68.277","11.37","8.046","0.582","0.000","","Avionics System and Structural Modifications","","","","","0.582","68.277","11.37","8.046","0.582","0.000","","","","","","","","","","","","","","Air Force Active","","","","","0.433","3.116","0.3","0.433","","","","65.71","64.499","1114.071","66.94","29.471","1428.966","","","","","","2","C-130J","Capability Improvement","65.71","64.499","1114.071","66.94","29.471","1428.966","true","","","","","","","","","","","","","","","","","","","0.133","",
"7e40e5a4cd1f6085f973787c5891b8d0","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","C-130J MODS","","0.582","68.277","11.37","8.046","0.582","0.000","","Avionics System and Structural Modifications","","","","","0.582","68.277","11.37","8.046","0.582","0.000","","","","","","","","","","","","","","Air National Guard","","","","","","0.039","0.000","","","","","65.71","64.499","1114.071","66.94","29.471","1428.966","","","","","","2","C-130J","Capability Improvement","65.71","64.499","1114.071","66.94","29.471","1428.966","true","","","","","","","","","","","","","","","","","","","","",
"7e40e5a4cd1f6085f973787c5891b8d0","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","C-130J MODS","","0.582","68.277","11.37","8.046","0.582","0.000","","Avionics System and Structural Modifications","0.433","0.3","0.433","","0.582","68.277","11.37","8.046","0.582","0.000","3.177","","","","","","","","","","","20.025","","Air Force Reserve","","","","","","0.022","0.000","","","","","65.71","64.499","1114.071","66.94","29.471","1428.966","","","","0.133","24.068","2","C-130J","Capability Improvement","65.71","64.499","1114.071","66.94","29.471","1428.966","true","","","","","","","","","","","","","","","","","","","","",
"7e40e5a4cd1f6085f973787c5891b8d0","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","C-130J MODS","","0.582","68.277","11.37","8.046","0.582","0.000","","BLOCK 8.0","","","","","0.582","68.277","11.37","8.046","0.582","0.000","","","","","","","","","","","","","","Air Force Active","","","","","","","","","","","","65.71","64.499","1114.071","66.94","29.471","1428.966","65.209","63.999","66.44","28.723","1338.442","3","C-130J","Capability Improvement","65.71","64.499","1114.071","66.94","29.471","1428.966","true","","","","","","","","","","","","","","","","65.209","63.999","66.44","28.723","1114.071",
"7e40e5a4cd1f6085f973787c5891b8d0","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","C-130J MODS","","0.582","68.277","11.37","8.046","0.582","0.000","","Wind Gust Brake","0.148","0.201","0.148","","0.582","68.277","11.37","8.046","0.582","0.000","0.06","","","","","","","","","","","38.911","","Air Force Active","","","","","0.148","0.06","0.201","0.148","","","","65.71","64.499","1114.071","66.94","29.471","1428.966","","","","0.114","39.434","4","C-130J","Reliablity & Maintainability","65.71","64.499","1114.071","66.94","29.471","1428.966","true","","","","","","","","","","","","","","","","","","","0.114","",
"7e40e5a4cd1f6085f973787c5891b8d0","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","C-130J MODS","","0.582","68.277","11.37","8.046","0.582","0.000","","LOW COST MODIFICATIONS","0.001","","0.001","","0.582","68.277","11.37","8.046","0.582","0.000","","","","","","","","","","","","9.004","","Air Force Active","","","","","0.001","","","0.001","","","","65.71","64.499","1114.071","66.94","29.471","1428.966","0.501","0.5","0.5","0.501","11.007","5","C-130J","Safety","65.71","64.499","1114.071","66.94","29.471","1428.966","true","","","","","","","","","","","","","","","","0.501","0.5","0.5","0.501","",
"621adb0cf0d3391bc945f7cf0d06e34e","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 UNIT COSTS ARE SUBJECT TO CHANGE.FY15 PMA Justification:Funds from PMA will be used for TDY to attend the GSA Federal Fleet training and conference specifications review to interface with GSA and vendor personnel to ensure specifications for the Air Force vehicle fleet are adhered to.  Funds from PMA will also be used for TDY to the Con Expo conference which showcases the latest equipment products services and technologies available to the Air Force.  Finally funds from PMA will also be used for TDY to the annual Vehicle Transformation Acquisition Council to discuss requirements and issues within the Air Force fleet with the Vehicle Equipment & Management Support Office (VEMSO) and MAJCOM representatives.","11.027","","0.947","5.118","14.027","3","Uncategorized","TRAILER 38 FT. SEMI (2330-01-381-9477)","1.2","","2.4","A","11.027","","0.947","5.118","14.027","3","","","60","30","1.2","","40000","40000","","","30","","40000","","","","","","","","","","(Airfield Damage Repair) FY15 OCO REQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"621adb0cf0d3391bc945f7cf0d06e34e","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 UNIT COSTS ARE SUBJECT TO CHANGE.FY15 PMA Justification:Funds from PMA will be used for TDY to attend the GSA Federal Fleet training and conference specifications review to interface with GSA and vendor personnel to ensure specifications for the Air Force vehicle fleet are adhered to.  Funds from PMA will also be used for TDY to the Con Expo conference which showcases the latest equipment products services and technologies available to the Air Force.  Finally funds from PMA will also be used for TDY to the annual Vehicle Transformation Acquisition Council to discuss requirements and issues within the Air Force fleet with the Vehicle Equipment & Management Support Office (VEMSO) and MAJCOM representatives.","11.027","","0.947","5.118","14.027","3","Uncategorized","TRAILER FLAT BED 45 FT. AIR RIDE  (2330-01-061-8609)","","","","A","11.027","","0.947","5.118","14.027","3","0.585","","","","","","","","15","39000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"621adb0cf0d3391bc945f7cf0d06e34e","1418676972","2014-12-15T20:56:12+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Items Less Than $5 Million","FY15 UNIT COSTS ARE SUBJECT TO CHANGE.FY15 PMA Justification:Funds from PMA will be used for TDY to attend the GSA Federal Fleet training and conference specifications review to interface with GSA and vendor personnel to ensure specifications for the Air Force vehicle fleet are adhered to.  Funds from PMA will also be used for TDY to the Con Expo conference which showcases the latest equipment products services and technologies available to the Air Force.  Finally funds from PMA will also be used for TDY to the annual Vehicle Transformation Acquisition Council to discuss requirements and issues within the Air Force fleet with the Vehicle Equipment & Management Support Office (VEMSO) and MAJCOM representatives.","11.027","","0.947","5.118","14.027","3","Uncategorized","TRAILER 50 TON LOWBED (2330-01-058-5911)","0.73","","1.46","A","11.027","","0.947","5.118","14.027","3","","","20","10","0.73","","73000","73000","","","10","","73000","","","","","","","","","","Reference footnote (1)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
