"id","fiscal_year.meta.partial.fields","timestamp_iso8601.meta.partial.fields","timestamp.meta.partial.fields","source.meta.partial.fields","data_type.meta.partial.fields","catalog.meta.partial.fields","classification.meta.partial.fields","source_filename.meta.partial.fields","resource.meta.partial.fields","type.meta.partial.fields","value.TotalCost.PriorYear.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","@projectCategoryName.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Title.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Number.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Name.ProductionSupportFacility.FacilityList.record.partial.fields","value.Location.ProductionSupportFacility.FacilityList.record.partial.fields","value.Type.ProductionSupportFacility.FacilityList.record.partial.fields","value.Name.LayawayFacility.FacilityList.record.partial.fields","value.Type.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.AllPriorYears.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Number.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Title.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Location.LayawayFacility.FacilityList.record.partial.fields","value.NarrativeExplanation.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.EndItemSupportedModel.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.ProveOutBegins.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.ProveOutComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.EquipmentInstallationComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.InitialProjectAward.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.FinalProjectAward.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.ConstructionComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Description.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Name.ProductionLinesLayaway.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.LayawayCost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Name.InactiveFacility.FacilityList.record.partial.fields","value.Type.InactiveFacility.FacilityList.record.partial.fields","value.Description.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Type.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Contractor.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Location.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.FinalDesignComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.CorpsOfEngineersSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Location.ProductionLinesLayaway.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","","","","","","","","","","","","","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Holston Army Ammunition Plant","GOCO","FY 2015 Base procurement dollars in the amount of $0.052 million support the care and maintenance of laid-away critical production facilities at Holston Army Ammunition Plant.  This effort includes periodic inspections of equipment and buildings corrective maintenance preservation efforts asbestos management and minimum maintenance of specialized production equipment.","Inactive Lines at Active Plants","BAE Systems Ordnance","","","","","0.052","0.017","0.107","0.052","0.052","0.017","0.107","0.052","Kingsport Tennessee","","","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","","","","","","","","","","","","","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Iowa Army Ammunition Plant","GOCO","FY 2015 Base procurement dollars in the amount of $0.458 million support the care and maintenance of laid-away critical production facilities at Iowa Army Ammunition Plant.  They include periodic inspections of equipment and buildings corrective maintenance to maintain weather-tightness of buildings preservation touchup asbestos management and minimum maintenance of specialized production equipment.  These efforts are responsible for associated MIF costs and provide for monitoring of excess facilities until they can be disposed.  These efforts also provide for well monitoring at the inert landfill trench 5 in order to comply with a signed consent agreement between the plant State of Iowa and United States Environmental Protection Agency.","Inactive Lines at Active Plants","American Ordnance","0.105","0.067","0.071","0.105","0.147","0.094","0.099","0.147","0.458","0.292","0.308","0.458","Middletown Iowa","","","","","","","","0.206","0.131","0.138","0.206","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","","","","","","","","","","","","","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","McAlester Army Ammunition Plant","GOGO","FY 2015 Base procurement dollars in the amount of $0.158 million support the care and maintenance of laid-away ammunition industrial facilities to include utilities buildings non-severable equipment plant equipment special tooling and special test equipment being retained to support potential future requirements at McAlester Army Ammunition Plant.  This effort also includes associated maintenance of inactive facilities costs such as grounds maintenance fire protection equipment security and administrative support.","Inactive Lines at Active Plants","Not Applicable","","","","","0.083","0.106","0.086","0.083","0.158","0.204","0.166","0.158","McAlester Oklahama","","","","","","","","0.075","0.098","0.08","0.075","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","","","","","","","","","","","","","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Milan Army Ammunition Plant","GOCO","FY 2015 Base procurement dollars in the amount of $0.165 million support the care and maintenance of laid-away critical production facilities at Milan Army Ammunition Plant.  These activities include periodic inspections of equipment and buildings corrective maintenance preservation efforts plant equipment special tooling and special test equipment being retained to support potential future requirements.  This effort includes asbestos management minimum maintenance of specialized production equipment and associated MIF costs such as grounds maintenance fire protection equipment security and administrative support.","Inactive Lines at Active Plants","American Ordnance","0.049","0.029","0.049","0.049","0.083","0.048","0.081","0.083","0.165","0.096","0.162","0.165","Milan Tennessee","","","","","","","","0.033","0.019","0.032","0.033","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","","","","","","","","","","","","","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Pine Bluff Arsenal","GOGO","FY 2015 Base procurement dollars in the amount of $0.313 million support the care and maintenance of laid-away ammunition industrial facilities to include utilities buildings non-severable equipment plant equipment special tooling and special test equipment being retained to support potential future requirements at Pine Bluff Arsenal.  These funds also support associated MIF costs such as grounds maintenance fire protection equipment security and administrative support.","Inactive Lines at Active Plants","Not Applicable","","","","","0.163","0.17","0.173","0.163","0.313","0.327","0.333","0.313","Pine Bluff Arkansas","","","","","","","","0.15","0.157","0.16","0.15","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","","","","","","","","","","","","","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Quad City Cartridge Case Facility","GOCO","FY 2015 Base procurement dollars in the amount of $0.509 million support the care and maintenance of laid-away deep draw cartridge case production line located at the Quad City Cartridge Case Facility in Rock Island IL.  This effort includes periodic inspections of equipment and buildings corrective maintenance preservation efforts and minimum maintenance of specialized production equipment.","Inactive Lines at Active Plants","Norris Industries","","","","","0.509","","0.5","0.509","0.509","","0.5","0.509","Rock Island Illinois","","","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","","","","","","","","","","","","","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Radford Army Ammunition Plant","GOCO","FY 2015 Base procurement dollars in the amount of $0.429 million support the care and maintenance of laid-away critical production facilities at Radford Army Ammunition Plant.  They include periodic inspections of equipment and buildings corrective maintenance to maintain weather-tightness of buildings preservation efforts asbestos management and minimum maintenance of specialized production equipment.  These efforts support associated MIF costs and provide monitoring of excess facilities.","Inactive Lines at Active Plants","BAE Systems Ordnance","0.043","0.015","0.041","0.043","0.129","0.045","0.125","0.129","0.429","0.15","0.414","0.429","Radford Virginia","","","","","","","","0.257","0.09","0.248","0.257","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","","","","","","","","","","","","","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Scranton Army Ammunition Plant","GOCO","FY 2015 Base procurement dollars in the amount of $0.052 million support the care and maintenance of large caliber metal parts equipment at Scranton Army Ammunition Plant.  This effort includes periodic inspections of equipment and buildings corrective maintenance preservation efforts and minimum maintenance of specialized production equipment.","Inactive Lines at Active Plants","General Dynamics Ordnance and Tactical System (GD-OTS)","","","","","0.052","","0.051","0.052","0.052","","0.051","0.052","Scranton Pennsylvania","","","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","9.696","","","","Production Support","Vacuum Drying Capability Premix/Plastic Bonded Explosive (PBX)","5133298","1.924","","","","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $9.696 million support the purchase and installation of modern technology and auxiliary equipment for the vacuum drying facility at Holston Army Ammunition Plant (AAP).  All coated explosive products manufactured at Holston AAP require a drying step prior to packaging in order to meet product moisture specifications.  The existing drying process is inefficient obsolete and failing.  The modernized process will improve energy efficiencies reduce operation costs and improve product quality.","Research & Development Explosives (RDX) High Melt Explosives (HMX)","2014-07","2014-11","2014-07","2013-06","2013-06","","2.983","","","","2.913","","","2014-02","","0.859","","","0.843","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2012-06","","0.174","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","24.281","","","","Production Support","Insensitive Munitions Explosive (IMX) Ingredients Manufacturing","5133528","9.603","","","","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $24.281 million support the procurement and installation of an Insensitive Munitions Explosive (IMX) Ingredients manufacturing facility building G-8 at Holston Army Ammunition Plant (AAP).  This facility will provide sufficient production capacity to meet future requirements of IMX-101 and IMX-104.  Holston AAP currently does not have the capability to meet the new IM production requirements.","IMX-101 IMX-104","2015-12","2016-02","2015-09","2014-04","2014-04","","9.219","","","","3.278","","","2015-02","","","","","1.739","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2014-05","","0.442","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","9.79","","","Production Support","Building G-4 Nitroguanidine (NQ) Recrystallization","5143676","","4.862","","","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $9.790 million support modernization of the Nitroguanidine (NQ) Recrystallization process in building G-4 at Holston Army Ammunition Plant.  Antiquated processing equipment obsolete instrumentation controls and out-dated processing methods are incapable of satisfying future production requirements.  This project also includes modernization of the building infrastructure safety improvements and maintains environmental compliance.  NQ is a critical ingredient in the production of insensitive munitions explosives.","Dinitroanisole (DNAN) Nitrotriazalone (NTO)","2016-06","2016-09","2016-05","2014-05","2014-05","","","2.359","","","","1.656","","2016-05","","","","","","0.913","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2015-05","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","2.655","","","","Production Support","Dinitroanisole (DNAN) Wastewater Treatment Removal","5133563","0.619","","","","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $2.655 million support design and installation of a pilot unit to treat Dinitroanisole (DNAN) wastewater treatment at Holston Army Ammunition Plant.  This project will provide the data to purchase and install equipment for pilot scale testing.  DNAN nitration produces waste that requires additional treatment to prevent discharge of contaminated water into the Holston River.","2 4-Dinitroanisole (DNAN)","2015-04","2015-09","2015-03","2014-03","2014-03","","1.126","","","","0.266","","","2015-03","","0.442","","","0.153","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2014-09","","0.049","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","1.096","","","","Production Support","Mitigate High Melt Explosives (HMX) Pump Grinding Technology (Predesign)","5133578","","","","","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $1.096 million support preliminary design of pump grinding technologies for production of High Melt Explosives (HMX) B/2 and HMX B/5 while improving safety quality and capability for these products at Holston Army Ammunition Plant (AAP).  This effort will also identify a location for the construction of a new facility at Holston AAP conduct cost analyses of potential technologies and conduct small scale testing and design prove-out.","CXM-11 CXM-9 CXM-10 TYII LX-14 PAX-2A PAX-3 PAX-48 PBX9501 PBXN-9","","","","2014-01","2014-01","","","","","","","","","","","1.096","","","","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","0.098","","","","Production Support","Holston Landfill Expansion (Preliminary Design)","5133579","","","","","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $0.098 million support preliminary design of expanding the existing landfill site at Holston Army Ammunition Plant (AAP).  Due to extensive disposal and demolition efforts at Holston AAP the current landfill site will meet its full capacity by FY 2017 if the landfill area is not expanded.  In addition the landfill is required to comply with state environmental regulations for the disposal of coal combustion residues and non-hazardous materials.","Research & Development Expl(RDX) High Melt Expl(HMX) Insensitive Mun(IM)","","","","2013-05","2013-05","","","","","","","","","","","0.098","","","","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2013-10","","","","","","","","","","",
