"Title_val","Funding_CurrentYear_val","Funding_BudgetYearOne_val","Funding_BudgetYearOneBase_val","Funding_TotalCost_val","Funding_PriorYear_val","Funding_TotalPreviousYears_val","Funding_CostToComplete_val","Funding_TargetValue_val","Funding_BudgetYearOneOCO_val","@ROWID","@RECORDID","@PARENT","@PARENTROWID"
"RDT&E,N (USN) 0604800N/2261","4.359","","","","","","","","","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-4-2175423752fbd6a6d2ea59fd95f66957a27b5bdc","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1","root.record.ProjectList.Project","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-2-d797d504c0f43ecd46aaf96e847c4a76168469bb"
"RDT&E,AF 0604800F","1192.506","782.335","782.335","","1366.147","","","","","1e10c72b343600fd2c59e0da595663cb7c3daa17-0-29db63d0037202582d42748aa55ff024dc3e83f8","1e10c72b343600fd2c59e0da595663cb7c3daa17","root.record.ProjectList.Project","1e10c72b343600fd2c59e0da595663cb7c3daa17-0-a1ae35aa4eebb40b3e02be01842b1102a81a81dd"
"International Partner (SDD)","149.346","4.411","4.411","","145.664","","","","","1e10c72b343600fd2c59e0da595663cb7c3daa17-1-3f2ce8617e669240bda1b9d9fa794f3beeb95786","1e10c72b343600fd2c59e0da595663cb7c3daa17","root.record.ProjectList.Project","1e10c72b343600fd2c59e0da595663cb7c3daa17-0-a1ae35aa4eebb40b3e02be01842b1102a81a81dd"
"RDT&E,N (USMC) 0604800M/2262","737.149","482.823","482.823","","617.695","","","","","1e10c72b343600fd2c59e0da595663cb7c3daa17-2-99502d6bff11a686fff97c88b56541f982313897","1e10c72b343600fd2c59e0da595663cb7c3daa17","root.record.ProjectList.Project","1e10c72b343600fd2c59e0da595663cb7c3daa17-0-a1ae35aa4eebb40b3e02be01842b1102a81a81dd"
"RDT&E,N (USMC) 0604800M/3350","0.000","14.904","14.904","","0.000","","","","","1e10c72b343600fd2c59e0da595663cb7c3daa17-0-b849c5a9c2849f6dad7341716d40607e8e9c390e","1e10c72b343600fd2c59e0da595663cb7c3daa17","root.record.ProjectList.Project","1e10c72b343600fd2c59e0da595663cb7c3daa17-2-782914499be155e6d8bbdb45fed64af182e5fdf5"
"RDT&E,AF 0604800F/653832","17.800","34.000","34.000","","0.000","","","","","1e10c72b343600fd2c59e0da595663cb7c3daa17-1-e02317ce90aa37cc560c3b6546d4d0edbffdc996","1e10c72b343600fd2c59e0da595663cb7c3daa17","root.record.ProjectList.Project","1e10c72b343600fd2c59e0da595663cb7c3daa17-2-782914499be155e6d8bbdb45fed64af182e5fdf5"
"RDT&E,AF 0207142F (FOD)","8.117","23.000","23.000","","0.000","","","","","1e10c72b343600fd2c59e0da595663cb7c3daa17-0-0a4a5e263d7ed6c5f003bafc3a7472688f6a6df0","1e10c72b343600fd2c59e0da595663cb7c3daa17","root.record.ProjectList.Project","1e10c72b343600fd2c59e0da595663cb7c3daa17-3-20199d4d26dc0ddc519f5fda22bd8d039286f090"
"RDT&E,N (USMC) 0604800M/3351","0.000","14.904","14.904","","0.000","","","","","1e10c72b343600fd2c59e0da595663cb7c3daa17-1-daeeb26e788834bdcc82e880dd0c4fceee49ed1c","1e10c72b343600fd2c59e0da595663cb7c3daa17","root.record.ProjectList.Project","1e10c72b343600fd2c59e0da595663cb7c3daa17-3-20199d4d26dc0ddc519f5fda22bd8d039286f090"
"RDT&E,AF 0207142F (DCA)","0.000","10.000","10.000","","9.682","","","","","1e10c72b343600fd2c59e0da595663cb7c3daa17-2-3621e4f2a19ec7343ca7e86318ad6199bc2bbd17","1e10c72b343600fd2c59e0da595663cb7c3daa17","root.record.ProjectList.Project","1e10c72b343600fd2c59e0da595663cb7c3daa17-3-20199d4d26dc0ddc519f5fda22bd8d039286f090"
"RDT&E,N (USMC) 0604800M/2262","4.358","","","","","","","","","1e10c72b343600fd2c59e0da595663cb7c3daa17-3-b4975eb74b61a49f3469a2ec4500a75adef97928","1e10c72b343600fd2c59e0da595663cb7c3daa17","root.record.ProjectList.Project","1e10c72b343600fd2c59e0da595663cb7c3daa17-3-20199d4d26dc0ddc519f5fda22bd8d039286f090"
"RDT&E,N (USN) 0604800N/2261","4.359","","","","","","","","","1e10c72b343600fd2c59e0da595663cb7c3daa17-4-e3e7d5f0b6d04da38577d85f1d4b0f233aac0e7d","1e10c72b343600fd2c59e0da595663cb7c3daa17","root.record.ProjectList.Project","1e10c72b343600fd2c59e0da595663cb7c3daa17-3-20199d4d26dc0ddc519f5fda22bd8d039286f090"
"Other Service Funding Adjustment","1610.887","994.987","994.987","28735.217","1369.357","22124.599","2635.387","","","75e2d73735ffafcd8a112c5fcd284e3c2fc932ff-0-67c7dbd8c4be59f1b5968d65e54cfd8043e483b0","75e2d73735ffafcd8a112c5fcd284e3c2fc932ff","root.record.ProjectList.Project","75e2d73735ffafcd8a112c5fcd284e3c2fc932ff-0-76f6b3abe3b5a1177d06fe02c394af6b0f6384ac"
"Other Service Funding Adjustment","","29.896","29.896","89.886","","","59.990","","","75e2d73735ffafcd8a112c5fcd284e3c2fc932ff-0-6766c1b1609b05724fcdee3cdb309ef5784cfd01","75e2d73735ffafcd8a112c5fcd284e3c2fc932ff","root.record.ProjectList.Project","75e2d73735ffafcd8a112c5fcd284e3c2fc932ff-1-33cd7f079b3b9607dd47a1bcac9418bdaea8ae43"
"Other Service Program Funding Adjustment","76.257","254.849","254.849","2245.773","35.385","3.000","1876.282","","","427e94f309096bf0ec3e916e64ddd2d05068a4a0-0-d24b4c052f81bb6ff3f49c8516cd7d1169f5adeb","427e94f309096bf0ec3e916e64ddd2d05068a4a0","root.record.ProjectList.Project","427e94f309096bf0ec3e916e64ddd2d05068a4a0-0-19c866f104bf2e0e38b1c246567728abbef6eac6"
"0207142F JSF FOLLOW ON DEVELOPMENT","48.954","127.302","127.302","","23.660","","","","","57a58d8caa1426afe25a459088e12e08e3a338db-0-91c709b51af2e43370f18db897a1a6ed8d9f4bb0","57a58d8caa1426afe25a459088e12e08e3a338db","root.record.ProjectList.Project","57a58d8caa1426afe25a459088e12e08e3a338db-0-e8613cea2a06aa0470cd1602ebb9f55a49c4dc6d"
"International FoD","34.259","117.235","117.235","","14.997","","","","","57a58d8caa1426afe25a459088e12e08e3a338db-1-ce992fb2aa5508c6f33c1299bbb96c494a9b005c","57a58d8caa1426afe25a459088e12e08e3a338db","root.record.ProjectList.Project","57a58d8caa1426afe25a459088e12e08e3a338db-0-e8613cea2a06aa0470cd1602ebb9f55a49c4dc6d"
"0604810M JSF FOLLOW ON DEVELOPMENT","20.798","74.227","74.227","","10.086","","","","","57a58d8caa1426afe25a459088e12e08e3a338db-2-5ee5bae40afc09ebc130c75a580ff3683f26899e","57a58d8caa1426afe25a459088e12e08e3a338db","root.record.ProjectList.Project","57a58d8caa1426afe25a459088e12e08e3a338db-0-e8613cea2a06aa0470cd1602ebb9f55a49c4dc6d"
"0207142F JSF FOLLOW ON DEVELOPMENT","48.954","127.302","127.302","","23.660","","","","","7ade76c9ec4e45f5dd55320fbaf70901561aae91-0-5e990c836826ab8bbc762cfd0190c222bc6d7199","7ade76c9ec4e45f5dd55320fbaf70901561aae91","root.record.ProjectList.Project","7ade76c9ec4e45f5dd55320fbaf70901561aae91-0-a95a2db8db0735a1cc88c069e70ee5729ba73ec2"
"International FoD","34.259","117.235","117.235","","14.997","","","","","7ade76c9ec4e45f5dd55320fbaf70901561aae91-1-cd2e9fce70d5d15bf6697d41bcd77765c59e6fc3","7ade76c9ec4e45f5dd55320fbaf70901561aae91","root.record.ProjectList.Project","7ade76c9ec4e45f5dd55320fbaf70901561aae91-0-a95a2db8db0735a1cc88c069e70ee5729ba73ec2"
"0604810N JSF FOLLOW ON DEVELOPMENT","21.200","63.387","63.387","","10.302","","","","","7ade76c9ec4e45f5dd55320fbaf70901561aae91-2-d41399636c3c42b14ab60e5f77a52b77b58ecf4e","7ade76c9ec4e45f5dd55320fbaf70901561aae91","root.record.ProjectList.Project","7ade76c9ec4e45f5dd55320fbaf70901561aae91-0-a95a2db8db0735a1cc88c069e70ee5729ba73ec2"
"Joint Strike Fighter 0604800M","505.949","507.078","507.078","","476.350","","","","","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76-0-ce9d0226d472b8db9ac888ab9363e6be240fbd4f","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76","root.record.ProjectList.Project","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76-0-3bf517460ecfa1080a01e24f443fa8f0b9bfb6ba"
"Joint Strike Fighter 0604800F","515.492","403.506","403.506","","534.344","","","","","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76-1-240f9f7f16f424ff0c82ff1301ca57e03af8d458","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76","root.record.ProjectList.Project","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76-0-3bf517460ecfa1080a01e24f443fa8f0b9bfb6ba"
"International Partner","17.000","22.000","22.000","","15.000","","","","","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76-2-db3828b4af690bbf2cff4a39f58e77042efa7dc5","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76","root.record.ProjectList.Project","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76-0-3bf517460ecfa1080a01e24f443fa8f0b9bfb6ba"
"Joint Strike Fighter 0604800F","71.461","46.962","46.962","","32.593","","","","","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76-0-5faceee8e166985ab1c58b6716b4172f28ced234","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76","root.record.ProjectList.Project","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76-1-6c75c960bb3398121f60359a37d7406ffbc59e3f"
"Joint Strike Fighter 0604800M","31.952","24.348","24.348","","11.589","","","","","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76-1-1b8601e255af13266317b64be340b9f729e55a50","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76","root.record.ProjectList.Project","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76-1-6c75c960bb3398121f60359a37d7406ffbc59e3f"
"International Partner","49.336","19.410","19.410","","6.089","","","","","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76-2-68f7dac1cf26231baf6534823b7b905db12e69b7","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76","root.record.ProjectList.Project","b3c9b3c40e775d2b3a4309b80ec9b2e309336d76-1-6c75c960bb3398121f60359a37d7406ffbc59e3f"
"Joint Strike Fighter 0604800N","467.759","504.296","504.296","","470.545","","","","","c833650bd85e61b90d8524be15b37e892ce1fb3e-0-8adee0adbd7249f974aea5d0e816303501e6561e","c833650bd85e61b90d8524be15b37e892ce1fb3e","root.record.ProjectList.Project","c833650bd85e61b90d8524be15b37e892ce1fb3e-0-113e640dc9ed3a4fe2c402ab92d583a09130949e"
"Joint Strike Fighter 0604800F","515.492","403.506","403.506","","534.344","","","","","c833650bd85e61b90d8524be15b37e892ce1fb3e-1-abd47fe74edf42c56fa06276d91cd01ebf5346d2","c833650bd85e61b90d8524be15b37e892ce1fb3e","root.record.ProjectList.Project","c833650bd85e61b90d8524be15b37e892ce1fb3e-0-113e640dc9ed3a4fe2c402ab92d583a09130949e"
"International Partner","17.000","22.000","22.000","","15.000","","","","","c833650bd85e61b90d8524be15b37e892ce1fb3e-2-290b88639006a324d42ec8335870df2088636c93","c833650bd85e61b90d8524be15b37e892ce1fb3e","root.record.ProjectList.Project","c833650bd85e61b90d8524be15b37e892ce1fb3e-0-113e640dc9ed3a4fe2c402ab92d583a09130949e"
"Joint Strike Fighter 0604800F","71.461","46.962","46.962","","32.593","","","","","c833650bd85e61b90d8524be15b37e892ce1fb3e-0-421d071089b96b9f03b4c4e9d57f63bd4803d204","c833650bd85e61b90d8524be15b37e892ce1fb3e","root.record.ProjectList.Project","c833650bd85e61b90d8524be15b37e892ce1fb3e-1-3bb2b0b0e765e95e20f0629ba6f2d2c47d7d2b6e"
"Joint Strike Fighter 0604800N","36.977","24.420","24.420","","16.433","","","","","c833650bd85e61b90d8524be15b37e892ce1fb3e-1-dce175e6ec88eb17cebb9076feec3d7234dff0bf","c833650bd85e61b90d8524be15b37e892ce1fb3e","root.record.ProjectList.Project","c833650bd85e61b90d8524be15b37e892ce1fb3e-1-3bb2b0b0e765e95e20f0629ba6f2d2c47d7d2b6e"
"International Partner","49.336","19.410","19.410","","6.089","","","","","c833650bd85e61b90d8524be15b37e892ce1fb3e-2-2ff6558ecb8cb572b6303741170e47f802146155","c833650bd85e61b90d8524be15b37e892ce1fb3e","root.record.ProjectList.Project","c833650bd85e61b90d8524be15b37e892ce1fb3e-1-3bb2b0b0e765e95e20f0629ba6f2d2c47d7d2b6e"
"Other Service Funding Adjustment","990.708","1033.374","1033.374","28667.119","961.895","25502.113","179.029","","","d060885532bd9f7f61b7a59362c5692b0f1444e0-0-e6bf655024277d0c48f3f39ace6dc1a478795b62","d060885532bd9f7f61b7a59362c5692b0f1444e0","root.record.ProjectList.Project","d060885532bd9f7f61b7a59362c5692b0f1444e0-0-73b4c4671c1e830d43d03d88e66236388095018b"
"Other Service Funding Adjustment","118.265","68.178","68.178","284.463","34.111","32.751","31.158","","","d060885532bd9f7f61b7a59362c5692b0f1444e0-0-374d137ed7c83bc29d4ab2749b093942febfa104","d060885532bd9f7f61b7a59362c5692b0f1444e0","root.record.ProjectList.Project","d060885532bd9f7f61b7a59362c5692b0f1444e0-1-061865a159539a5e4eed2489540df4137069fd4f"
"Other Service Program Funding Adjustment","31.221","151.344","151.344","185.565","3.000","0.000","0.000","","","136cff463996c5823d000ea53f097d873215ed72-0-843b4d5509386f129a432165ea20409213c62e33","136cff463996c5823d000ea53f097d873215ed72","root.record.ProjectList.Project","136cff463996c5823d000ea53f097d873215ed72-0-04d763817ad1814fb8e9a02ac607dc90f07b0270"
"Other Service Funding Adjustment","987.331","990.708","990.708","27486.548","813.980","24694.529","0.000","2635.387","","2fecd39193ea97c41a07f94650729c6ff427081c-0-bfeded66bd8aac7cbaac3814c8e841be6d21bb80","2fecd39193ea97c41a07f94650729c6ff427081c","root.record.ProjectList.Project","2fecd39193ea97c41a07f94650729c6ff427081c-0-a4315c8a911cad358c9b255aca13d1c0c7b0eb23"
"Other Service Funding Adjustment","28.977","68.929","68.929","126.657","28.751","0.000","0.000","","","2fecd39193ea97c41a07f94650729c6ff427081c-0-03fb2524ec0b260eeda05dc05881416f8a54841f","2fecd39193ea97c41a07f94650729c6ff427081c","root.record.ProjectList.Project","2fecd39193ea97c41a07f94650729c6ff427081c-1-b08e2b6aa41a55659fdd470408a557c28a9e28cd"
"Joint Strike Fighter 0604800F","535.296","517.980","517.980","","600.360","","","","","38b5158a7dc5a08c5cdf07e63eba219beb416670-0-06c4b185e975bc83e7f1ecebd0f2206a7ace882e","38b5158a7dc5a08c5cdf07e63eba219beb416670","root.record.ProjectList.Project","38b5158a7dc5a08c5cdf07e63eba219beb416670-0-1e92a71353b017a6ae26963b1df41d5750de9fbd"
"Joint Strike Fighter 0604800M","487.068","505.949","505.949","","394.248","","","","","38b5158a7dc5a08c5cdf07e63eba219beb416670-1-770e934b731ebb1afe8d10ea7ce1f24c2e72bc91","38b5158a7dc5a08c5cdf07e63eba219beb416670","root.record.ProjectList.Project","38b5158a7dc5a08c5cdf07e63eba219beb416670-0-1e92a71353b017a6ae26963b1df41d5750de9fbd"
"International Partner","15.000","17.000","17.000","","10.311","","","","","38b5158a7dc5a08c5cdf07e63eba219beb416670-2-f00966124ab4691b31a8c3cb0a31ef0eb576e528","38b5158a7dc5a08c5cdf07e63eba219beb416670","root.record.ProjectList.Project","38b5158a7dc5a08c5cdf07e63eba219beb416670-0-1e92a71353b017a6ae26963b1df41d5750de9fbd"
"Joint Strike Fighter 0604800F","32.593","71.461","71.461","","16.200","","","","","38b5158a7dc5a08c5cdf07e63eba219beb416670-0-242042ca02153537d5723b227f4e03b174fa027a","38b5158a7dc5a08c5cdf07e63eba219beb416670","root.record.ProjectList.Project","38b5158a7dc5a08c5cdf07e63eba219beb416670-1-2249e7df4ca8ecfc6a86754f6602f7d00e0d90f7"
"Joint Strike Fighter 0604800M","11.980","31.952","31.952","","14.332","","","","","38b5158a7dc5a08c5cdf07e63eba219beb416670-1-2d4b82d9ded7a06777d2614a2216c39dfd71d372","38b5158a7dc5a08c5cdf07e63eba219beb416670","root.record.ProjectList.Project","38b5158a7dc5a08c5cdf07e63eba219beb416670-1-2249e7df4ca8ecfc6a86754f6602f7d00e0d90f7"
"Joint Strike Fighter 0604800M","","","","","1.500","","","","","38b5158a7dc5a08c5cdf07e63eba219beb416670-0-b8fc6c1a520bd1cc53a870aac14a51794b5b7da0","38b5158a7dc5a08c5cdf07e63eba219beb416670","root.record.ProjectList.Project","38b5158a7dc5a08c5cdf07e63eba219beb416670-2-c6a91a9dd7b40e8e54d11c048485539b4f2a6f5d"
"Joint Strike Fighter 0604800F","535.296","517.980","517.980","","600.360","","","","","5cc7901e51fc6173f9f0211611b1456efd632b33-0-d0e4ac60c0a38e34bcb5028f9e7eb79730303c2a","5cc7901e51fc6173f9f0211611b1456efd632b33","root.record.ProjectList.Project","5cc7901e51fc6173f9f0211611b1456efd632b33-0-45280502d160f8a427f43f5b7162f88d35014d01"
"Joint Strike Fighter 0604800N","485.263","467.759","467.759","","409.421","","","","","5cc7901e51fc6173f9f0211611b1456efd632b33-1-dfd56d6f7bb63bb3b9130ad22b6418b4c5eea375","5cc7901e51fc6173f9f0211611b1456efd632b33","root.record.ProjectList.Project","5cc7901e51fc6173f9f0211611b1456efd632b33-0-45280502d160f8a427f43f5b7162f88d35014d01"
"International Partner","15.000","17.000","17.000","","10.311","","","","","5cc7901e51fc6173f9f0211611b1456efd632b33-2-80052f4524b5fd880b420f6c8eb90fa3bb6ad46b","5cc7901e51fc6173f9f0211611b1456efd632b33","root.record.ProjectList.Project","5cc7901e51fc6173f9f0211611b1456efd632b33-0-45280502d160f8a427f43f5b7162f88d35014d01"
"Joint Strike Fighter 0604800F","32.593","71.461","71.461","","16.200","","","","","5cc7901e51fc6173f9f0211611b1456efd632b33-0-c1ff039325c549a99f0e1ff743869966624e4162","5cc7901e51fc6173f9f0211611b1456efd632b33","root.record.ProjectList.Project","5cc7901e51fc6173f9f0211611b1456efd632b33-1-bafa8a023d177dae7e6cf15dbc54fd9f2448dca6"
"Joint Strike Fighter 0604800N","16.997","36.977","36.977","","14.419","","","","","5cc7901e51fc6173f9f0211611b1456efd632b33-1-91941d7f83c6f6b4f2b60390a6e13a2cd257104d","5cc7901e51fc6173f9f0211611b1456efd632b33","root.record.ProjectList.Project","5cc7901e51fc6173f9f0211611b1456efd632b33-1-bafa8a023d177dae7e6cf15dbc54fd9f2448dca6"
"Joint Strike Fighter 0804800N","","","","","1.500","","","","","5cc7901e51fc6173f9f0211611b1456efd632b33-0-c952585dff78da55b187633c18d2471304488d0c","5cc7901e51fc6173f9f0211611b1456efd632b33","root.record.ProjectList.Project","5cc7901e51fc6173f9f0211611b1456efd632b33-2-a1ca318f6d41e5f88376d809f1007e00ae44ab2e"
"0207142F JSF FOLLOW ON DEVELOPMENT","24.477","110.428","110.428","","3.000","","","","","86da83abc6f97b996459e4f616dfe8839a3b1725-0-c3ddf965df942d2a4eb26f5fa86d085ea573cac5","86da83abc6f97b996459e4f616dfe8839a3b1725","root.record.ProjectList.Project","86da83abc6f97b996459e4f616dfe8839a3b1725-0-3c3f6c598d95abcddfe38cae9175d41199dd6faf"
"0604810M JSF FOLLOW ON DEVELOPMENT","10.399","59.265","59.265","","","","","","","86da83abc6f97b996459e4f616dfe8839a3b1725-1-f5245418b4034bb16ffea92c094b4ab5571c918c","86da83abc6f97b996459e4f616dfe8839a3b1725","root.record.ProjectList.Project","86da83abc6f97b996459e4f616dfe8839a3b1725-0-3c3f6c598d95abcddfe38cae9175d41199dd6faf"
"International FoD","10.200","44.500","44.500","","","","","","","86da83abc6f97b996459e4f616dfe8839a3b1725-2-a735ae357d23a2d6390ac87d9b4f3538e4f253c3","86da83abc6f97b996459e4f616dfe8839a3b1725","root.record.ProjectList.Project","86da83abc6f97b996459e4f616dfe8839a3b1725-0-3c3f6c598d95abcddfe38cae9175d41199dd6faf"
"C261 JSF Block 4 Congressional Add","","","","","1.500","","","","","86da83abc6f97b996459e4f616dfe8839a3b1725-3-f2c41a60c8bed4773653e93e0931dd2876a68883","86da83abc6f97b996459e4f616dfe8839a3b1725","root.record.ProjectList.Project","86da83abc6f97b996459e4f616dfe8839a3b1725-0-3c3f6c598d95abcddfe38cae9175d41199dd6faf"
"C260 JSF Block 4 Congressional Add","","","","","1.500","","","","","86da83abc6f97b996459e4f616dfe8839a3b1725-4-01129664ed5c366bb01f9aa318ea599021f6c277","86da83abc6f97b996459e4f616dfe8839a3b1725","root.record.ProjectList.Project","86da83abc6f97b996459e4f616dfe8839a3b1725-0-3c3f6c598d95abcddfe38cae9175d41199dd6faf"
"0207142F JSF FOLLOW ON DEVELOPMENT","24.477","110.428","110.428","","3.000","","","","","8cf460a16886237f9f6a6ecfbe54f202e722d781-0-49d1f5259683540358f843bef6fd355f050a808a","8cf460a16886237f9f6a6ecfbe54f202e722d781","root.record.ProjectList.Project","8cf460a16886237f9f6a6ecfbe54f202e722d781-0-75ff1e4280edaed9f864dbf7a50c2207c0eafe5c"
"0604810N JSF FOLLOW ON DEVELOPMENT","10.622","47.579","47.579","","","","","","","8cf460a16886237f9f6a6ecfbe54f202e722d781-1-c073a56b54bc7991f99c125e10fc576015553f5d","8cf460a16886237f9f6a6ecfbe54f202e722d781","root.record.ProjectList.Project","8cf460a16886237f9f6a6ecfbe54f202e722d781-0-75ff1e4280edaed9f864dbf7a50c2207c0eafe5c"
"International FoD","10.200","44.500","44.500","","","","","","","8cf460a16886237f9f6a6ecfbe54f202e722d781-2-2a7d56b5a20437fdddea72efc7ce476198d86543","8cf460a16886237f9f6a6ecfbe54f202e722d781","root.record.ProjectList.Project","8cf460a16886237f9f6a6ecfbe54f202e722d781-0-75ff1e4280edaed9f864dbf7a50c2207c0eafe5c"
"C261 JSF Block 4 Congressional Add","","","","","1.500","","","","","8cf460a16886237f9f6a6ecfbe54f202e722d781-3-c6a00ec40acc271a5b11cd5652bef6c07d1ce08d","8cf460a16886237f9f6a6ecfbe54f202e722d781","root.record.ProjectList.Project","8cf460a16886237f9f6a6ecfbe54f202e722d781-0-75ff1e4280edaed9f864dbf7a50c2207c0eafe5c"
"C260 JSF Block 4 Congressional Add","","","","","1.500","","","","","8cf460a16886237f9f6a6ecfbe54f202e722d781-4-1375e3311fd9cf9b6f0d8ef2811c80e543327aef","8cf460a16886237f9f6a6ecfbe54f202e722d781","root.record.ProjectList.Project","8cf460a16886237f9f6a6ecfbe54f202e722d781-0-75ff1e4280edaed9f864dbf7a50c2207c0eafe5c"
"RDT&E,AF 0604800F","612.254","535.420","535.420","","1115.712","","","","","4b80ca98fe30d9bf10d4f95b54019cb121323036-0-0dfbe945b77bb7f884929a27e16afba2fa19c996","4b80ca98fe30d9bf10d4f95b54019cb121323036","root.record.ProjectList.Project","4b80ca98fe30d9bf10d4f95b54019cb121323036-0-5d5a1fd6a57153ceafa93c85422c3ceb967dd58e"
